Date,Event Link,Fight Link,Fight Number,Weight Class,Gender,Title,Fighter 1,Fighter 1 Link,Fighter 1 Odds,Fighter 2,Fighter 2 Link,Fighter 2 Odds,Time Format
2026-09-05,http://ufcstats.com/event-details/2144954270be834d,http://ufcstats.com/fight-details/bba8c0ab999b9e6f,14,Lightweight,Male,No,Dan Hooker,http://ufcstats.com/fighter-details/193b9d1858bc4df3,335.0,Salahdine Parnasse,http://ufcstats.com/fighter-details/b3cb9dfccff3be76,-480.0,5 Rnd (5-5-5-5-5)
2026-09-05,http://ufcstats.com/event-details/2144954270be834d,http://ufcstats.com/fight-details/55f698e5c4ed2c47,13,Lightweight,Male,No,Axel Sola,http://ufcstats.com/fighter-details/1d2d98ddd05b38fb,130.0,Fares Ziam,http://ufcstats.com/fighter-details/1e4f273069fb9e85,-150.0,3 Rnd (5-5-5)
2026-09-05,http://ufcstats.com/event-details/2144954270be834d,http://ufcstats.com/fight-details/c23197c7e4f2fd9d,12,Middleweight,Male,No,Michael Page,http://ufcstats.com/fighter-details/a67d071163962af8,-170.0,Nursulton Ruziboev,http://ufcstats.com/fighter-details/49d2a08964c5eb11,135.0,3 Rnd (5-5-5)
2026-09-05,http://ufcstats.com/event-details/2144954270be834d,http://ufcstats.com/fight-details/8300a095a4908ab1,11,Welterweight,Male,No,Daniil Donchenko,http://ufcstats.com/fighter-details/70dd69b6a703257e,-220.0,Punahele Soriano,http://ufcstats.com/fighter-details/64facb6cc564262d,185.0,3 Rnd (5-5-5)
2026-09-05,http://ufcstats.com/event-details/2144954270be834d,http://ufcstats.com/fight-details/ad17c34e0cc7d702,10,Featherweight,Male,No,Felipe Lima,http://ufcstats.com/fighter-details/9256f591b30c073e,-190.0,Morgan Charriere,http://ufcstats.com/fighter-details/5b03b61f9d90125e,165.0,3 Rnd (5-5-5)
2026-09-05,http://ufcstats.com/event-details/2144954270be834d,http://ufcstats.com/fight-details/b90b099c1f47bb93,9,Featherweight,Male,No,Losene Keita,http://ufcstats.com/fighter-details/5b43d68174b6e2ab,-290.0,Muhammad Naimov,http://ufcstats.com/fighter-details/8d11d9c13e2ccdf7,225.0,3 Rnd (5-5-5)
2026-09-05,http://ufcstats.com/event-details/2144954270be834d,http://ufcstats.com/fight-details/b1c6ea7d7d413bd5,8,Heavyweight,Male,No,Mario Pinto,http://ufcstats.com/fighter-details/39d309957c5c210d,-245.0,Ryan Spann,http://ufcstats.com/fighter-details/a67f5afa8d6a1b80,195.0,3 Rnd (5-5-5)
2026-09-05,http://ufcstats.com/event-details/2144954270be834d,http://ufcstats.com/fight-details/cbf9063d23513661,7,Featherweight,Male,No,Kurtis Campbell,http://ufcstats.com/fighter-details/9d51798e61f2e0c7,-340.0,Trevor Peek,http://ufcstats.com/fighter-details/0bc697c5936a2d0a,270.0,3 Rnd (5-5-5)
2026-09-05,http://ufcstats.com/event-details/2144954270be834d,http://ufcstats.com/fight-details/94d411112ebe8fad,6,Light Heavyweight,Male,No,Modestas Bukauskas,http://ufcstats.com/fighter-details/476fe566d2df676e,160.0,Oumar Sy,http://ufcstats.com/fighter-details/46e2011d92463b7e,-185.0,3 Rnd (5-5-5)
2026-09-05,http://ufcstats.com/event-details/2144954270be834d,http://ufcstats.com/fight-details/f6ed88cf830ddebc,5,Featherweight,Male,No,Mairon Santos,http://ufcstats.com/fighter-details/480779d7f9a424d3,,Nathaniel Wood,http://ufcstats.com/fighter-details/329e403448756217,,
2026-09-05,http://ufcstats.com/event-details/2144954270be834d,http://ufcstats.com/fight-details/1f973e21581b082a,4,Flyweight,Male,No,Fabia Sintes,http://ufcstats.com/fighter-details/9911989cf48b195d,135.0,Michael Aljarouj,http://ufcstats.com/fighter-details/22e3458965d5d08a,-165.0,3 Rnd (5-5-5)
2026-09-05,http://ufcstats.com/event-details/2144954270be834d,http://ufcstats.com/fight-details/809ebb0cfdd01ce2,3,Bantamweight,Female,No,Klaudia Sygula,http://ufcstats.com/fighter-details/9f5e3c20ce40b344,100.0,Nora Cornolle,http://ufcstats.com/fighter-details/f2b3f4ef3f780168,-130.0,3 Rnd (5-5-5)
2026-09-05,http://ufcstats.com/event-details/2144954270be834d,http://ufcstats.com/fight-details/e5fd7ef7ccf955b8,2,Middleweight,Male,No,Luis Felipe Dias,http://ufcstats.com/fighter-details/33a86e839ad202d8,-190.0,Matthieu Duclos,http://ufcstats.com/fighter-details/ec322adbabbfa6e7,165.0,3 Rnd (5-5-5)
2026-09-05,http://ufcstats.com/event-details/2144954270be834d,http://ufcstats.com/fight-details/9226a13d001b49ec,1,Strawweight,Female,No,Delphine Benouaich,http://ufcstats.com/fighter-details/3138df4d117ebc12,-170.0,Sofia Montenegro,http://ufcstats.com/fighter-details/8b1b051038354655,150.0,3 Rnd (5-5-5)
